close,x_vals
0.24051566086852663,9384.0
0.5902788263078881,9388.0
0.6257041195351469,9392.0
0.6262520213190306,9396.0
0.7494199408965212,9400.0
0.7967877010798189,9404.0
0.8307242716757128,9408.0
0.6970373524688998,9412.0
0.9140976602945456,9416.0
1.114020640110582,9420.0
0.9066929838600031,9424.0
0.743726162992423,9428.0
0.8840533028618478,9432.0
0.893753055356099,9436.0
0.8546397661028404,9440.0
0.9341722888080987,9444.0
0.9894940836317347,9448.0
0.7893097835929199,9452.0
1.146086479378973,9456.0
1.0907441264507458,9460.0
0.9122500503985004,9464.0
0.8076047160591324,9468.0
0.9632886352776997,9472.0
1.0176895090325244,9476.0
0.9846738313844688,9480.0
0.8893197535603841,9484.0
0.7583202498983551,9488.0
0.6943999170727526,9492.0
0.5100098352035903,9496.0
0.6148243554438484,9500.0
0.5154248968396675,9504.0
0.7006224760833811,9508.0
0.3614552377703204,9512.0
0.49139281983525407,9516.0
0.33926740293653956,9520.0
0.17578655937433052,9524.0
0.36275795399221156,9528.0
-0.00841855612663489,9532.0
-0.12134746423690783,9536.0
-0.05187696092167937,9540.0
0.14317595282673645,9544.0
-0.20779758608097243,9548.0
-0.2815864374351836,9552.0
-0.19352717830271382,9556.0
-0.2387198656708539,9560.0
-0.5023100585920846,9564.0
-0.427495256669553,9568.0
-0.7427149642519336,9572.0
-0.6087046324465442,9576.0
-0.7362005714291948,9580.0
-0.6063715341651029,9584.0
-0.5905912949157323,9588.0
-0.8772507783353377,9592.0
-0.9152597482122873,9596.0
-0.7073999623684842,9600.0
-0.9311147590234213,9604.0
-1.0448601846324943,9608.0
-0.8280089180021537,9612.0
-0.9774202970101893,9616.0
-0.9071615651092986,9620.0
-0.9825781568336969,9624.0
-0.9336266193805393,9628.0
-0.9445102374543588,9632.0
-1.0086336323825529,9636.0
-0.9775445515205456,9640.0
-0.7230051722208513,9644.0
-1.1496763648501809,9648.0
-0.9425491172655412,9652.0
-0.9368395268703902,9656.0
-0.8773019392620649,9660.0
-0.7754629140561359,9664.0
-0.8583841252535416,9668.0
-0.648905103849557,9672.0
-0.5692511929720935,9676.0
-0.5299865088456338,9680.0
-0.5459541166390027,9684.0
-0.6432932720636555,9688.0
-0.4111549220082048,9692.0
-0.431070529157958,9696.0
-0.3934370310617664,9700.0
-0.40294825297367837,9704.0
-0.2551560862064042,9708.0
-0.04779332318703526,9712.0
-0.062266882094303665,9716.0
-0.07861813351759188,9720.0
0.07643853782569103,9724.0
0.09516969748962101,9728.0
0.11344840296983251,9732.0
0.0895691585294158,9736.0
0.49187901520728905,9740.0
0.4154061458959684,9744.0
0.35728161504636524,9748.0
0.49823892599493114,9752.0
0.5602531692362804,9756.0
0.8057195710028561,9760.0
0.6550491678002008,9764.0
0.6362354728569402,9768.0
0.8032378082175131,9772.0
0.7372362382493607,9776.0
0.7805082541269851,9780.0
0.884004980316109,9784.0
0.9219071587112543,9788.0
0.8632831766055474,9792.0
0.889706363159092,9796.0
1.144734215172885,9800.0
1.1686653934004263,9804.0
1.1416154283208408,9808.0
1.0746871389187433,9812.0
1.1017447859443268,9816.0
1.0031628153259298,9820.0
0.9644862928020012,9824.0
1.0856089472268668,9828.0
0.9562722628903693,9832.0
0.9908620014734968,9836.0
0.82320744994155,9840.0
0.8407743508878934,9844.0
0.679988102193643,9848.0
0.5500129473857319,9852.0
0.7148450366076206,9856.0
0.6027336420110069,9860.0
0.5820654236197796,9864.0
0.4586807471361974,9868.0
0.4866474384761386,9872.0
0.4848874330489884,9876.0
0.24571987123766081,9880.0
0.5216088362798387,9884.0
0.21341934087156428,9888.0
0.12153930175104534,9892.0
0.147755102676019,9896.0
0.06900473073354796,9900.0
-0.1631875252161487,9904.0
-0.06372216682220941,9908.0
-0.21766579534152536,9912.0
-0.35351249281147124,9916.0
-0.3231941708996799,9920.0
-0.2790234721179635,9924.0
-0.35452776884206166,9928.0
-0.6096523944658836,9932.0
-0.7263460127719501,9936.0
-0.7936708231798266,9940.0
-0.7784955268531354,9944.0
-0.9157065907834683,9948.0
-0.6567927591857273,9952.0
-0.6968880088773163,9956.0
-0.7611923194851792,9960.0
-0.8240807998386019,9964.0
-0.946306484997783,9968.0
-1.0156603842660814,9972.0
-0.9683213508854023,9976.0
-1.0181649142172695,9980.0
-1.0443824985456707,9984.0
-0.8275857746238091,9988.0
-0.9819747339132117,9992.0
-1.0873040091476434,9996.0
-0.9829538521008383,10000.0
-1.192215553165086,10004.0
-0.9447753621876026,10008.0
-1.0352320477161465,10012.0
-1.0407370370992024,10016.0
-0.8153015752251928,10020.0
-0.9531514526495029,10024.0
-0.7673610216215323,10028.0
-0.7526899922819913,10032.0
-0.6770534536169176,10036.0
-0.8192712784820211,10040.0
-0.6077371357030064,10044.0
-0.5989799849657895,10048.0
-0.42675502912476243,10052.0
-0.4720944061205078,10056.0
-0.23315206909900343,10060.0
-0.26708611367447005,10064.0
-0.3893612499453153,10068.0
-0.21693593425406704,10072.0
-0.28103020721452965,10076.0
0.040320337216359754,10080.0
0.08731338357431002,10084.0
0.3279198207845245,10088.0
0.20679216525584987,10092.0
0.33443135929376594,10096.0
0.15977573531198316,10100.0
0.43683897306644637,10104.0
0.5436992601273613,10108.0
0.5286612677260749,10112.0
0.4736983144939172,10116.0
0.7969559832633882,10120.0
0.7080683648503977,10124.0
0.7886819099833079,10128.0
0.7965276381465516,10132.0
0.7581364783010187,10136.0
0.8820265939921147,10140.0
0.909289329547836,10144.0
0.9003595113015405,10148.0
1.0020848538654472,10152.0
0.936190743720378,10156.0
1.0197863013258968,10160.0
1.085638348100957,10164.0
0.9560296907542755,10168.0
1.003690453832013,10172.0
1.1349603633284926,10176.0
0.918526346448942,10180.0
0.9741459348115658,10184.0
0.9528459489549889,10188.0
0.8746953613973746,10192.0
0.9613994858321319,10196.0
0.9616736369812375,10200.0
0.846331209449414,10204.0
0.6772455802184588,10208.0
0.7986884501172228,10212.0
0.5235232725631533,10216.0
0.8087787272253539,10220.0
0.44345360138927004,10224.0
0.5943338988382872,10228.0
0.47342239756779764,10232.0
0.3429003136866511,10236.0
0.4526874726518075,10240.0
0.2827101757257707,10244.0
0.22813675933998454,10248.0
0.2947478675049142,10252.0
0.048417336843427354,10256.0
-0.03806610674538068,10260.0
-0.05674593660883941,10264.0
0.033567577726960174,10268.0
-0.314349524539413,10272.0
-0.3563892134430721,10276.0
-0.3544022705172292,10280.0
-0.3948312343063162,10284.0
-0.5442904576680327,10288.0
-0.3833597861963197,10292.0
-0.7114806197896005,10296.0
-0.8552122957028766,10300.0
-0.5640311342170292,10304.0
-0.6990461458832987,10308.0
-0.7296345200909475,10312.0
-0.7687556825333737,10316.0
-0.9345611743788944,10320.0
-1.03234540775386,10324.0
-0.8204432567725072,10328.0
-0.8727842639254121,10332.0
-0.9369121542428787,10336.0
-1.1506105662668324,10340.0
-0.9616390093171129,10344.0
-0.7100002867533657,10348.0
-0.9783707875272456,10352.0
-0.9737796289232651,10356.0
-0.8222402656379459,10360.0
-0.9761046839387731,10364.0
-0.9819171821246541,10368.0
-0.7910061992889436,10372.0
-0.9851177844065956,10376.0
-0.8772876303163202,10380.0
-0.8055215970165499,10384.0
-0.9084442165966603,10388.0
-0.6781998420459422,10392.0
-0.8208636454812772,10396.0
-0.5709670592435432,10400.0
-0.4961849801764391,10404.0
-0.4849886885930066,10408.0
-0.39716315873795804,10412.0
-0.3262925339409703,10416.0
-0.43786530397518914,10420.0
-0.10637079425243784,10424.0
-0.23948891656608925,10428.0
-0.2555151188376338,10432.0
0.11751210625213641,10436.0
0.054892597296065306,10440.0
0.05982909911639793,10444.0
0.2677018935678953,10448.0
0.13876777834082887,10452.0
0.11355098665273189,10456.0
0.4683520545513937,10460.0
0.3962239400001545,10464.0
0.6119020522125004,10468.0
0.6103344351503337,10472.0
0.5604347859348668,10476.0
0.9729737310346138,10480.0
0.846041009523994,10484.0
0.7610797963428858,10488.0
0.7257223594675022,10492.0
0.691842783874827,10496.0
0.7426923470164928,10500.0
1.0552504025230058,10504.0
0.8982056050682139,10508.0
0.9401879208780248,10512.0
0.8709046365716709,10516.0
0.9121318041578149,10520.0
0.9083361826417119,10524.0
0.9703252597220128,10528.0
0.9756396139638124,10532.0
0.9310309518903338,10536.0
0.9904406605778251,10540.0
1.1380136245268848,10544.0
1.0068148368679675,10548.0
0.8375319304458492,10552.0
0.962727824491625,10556.0
0.8365495508218368,10560.0
0.7666246808609216,10564.0
0.8708868669747639,10568.0
0.7126372256172876,10572.0
0.6135672601560461,10576.0
0.8632695840657274,10580.0
0.6126067793228234,10584.0
0.5370551181997373,10588.0
0.5431558360326574,10592.0
0.4844698660940407,10596.0
0.27005477331461075,10600.0
0.21315367549782177,10604.0
0.08611357016327917,10608.0
0.0921703520287494,10612.0
0.15145301341229273,10616.0
0.058931183967174415,10620.0
-0.07340358776372304,10624.0
-0.20056736066478725,10628.0
-0.0027037371999276694,10632.0
-0.2546758257260516,10636.0
-0.14822252720283224,10640.0
-0.3838434624467483,10644.0
-0.26378315990072965,10648.0
-0.5399811294453254,10652.0
-0.5397311453501937,10656.0
-0.5402082278369351,10660.0
-0.701279467155473,10664.0
-0.6955866544144718,10668.0
-0.7254976436016902,10672.0
-0.71213571320863,10676.0
-0.8111038143329199,10680.0
-0.887140759845397,10684.0
-0.8100545369826166,10688.0
-0.9730156652703571,10692.0
-0.9985963188169548,10696.0
-1.0669288517526918,10700.0
-1.0242915302728128,10704.0
-1.072410211323367,10708.0
-1.1672898825737703,10712.0
-1.1585997963614743,10716.0
-1.0064620820947277,10720.0
-0.8814470068796634,10724.0
-0.8665605380358334,10728.0
-0.9703027986917299,10732.0
-0.7406229830184532,10736.0
-0.8006757826198702,10740.0
-0.713408611058044,10744.0
-0.821065625882976,10748.0
-0.730432706811097,10752.0
-0.6916330121703564,10756.0
-0.6037961191635387,10760.0
-0.6510197587033687,10764.0
-0.48659567122245845,10768.0
-0.35948493542591897,10772.0
-0.4059058681201149,10776.0
-0.3892585344427415,10780.0
-0.25421959528302257,10784.0
-0.3024389873606121,10788.0
0.08794923753692802,10792.0
-0.05422655632531263,10796.0
0.12672393974224277,10800.0
0.044678423578199594,10804.0
0.06922030120531084,10808.0
0.2769756275373343,10812.0
0.38521611713291903,10816.0
0.557805177051937,10820.0
0.31723876524998174,10824.0
0.43934512595925074,10828.0
0.6118692918403679,10832.0
0.5720372925551332,10836.0
0.7754861368098565,10840.0
0.6819457169730521,10844.0
0.6359862482409486,10848.0
0.8480105183300075,10852.0
0.8687152634601597,10856.0
0.8955522819251243,10860.0
0.9455946123441044,10864.0
0.7900163864462174,10868.0
0.9262033551600273,10872.0
1.1570413815552023,10876.0
0.808385283661599,10880.0
1.3320962525455031,10884.0
0.9988412203293058,10888.0
0.6907251279826685,10892.0
0.9969560051729813,10896.0
0.991185275250346,10900.0
1.060872018639259,10904.0
1.0276511415392073,10908.0
0.7430736811961995,10912.0
0.8176057951321581,10916.0
0.8331112606043054,10920.0
0.835964636653911,10924.0
0.6867519187902587,10928.0
0.7757556423372031,10932.0
0.7842909134813494,10936.0
0.7516369694358301,10940.0
0.7202569926227065,10944.0
0.50959507417629,10948.0
0.3988765887742196,10952.0
0.4609380016960785,10956.0
0.5268817478609382,10960.0
0.29923749073194883,10964.0
0.1747079794266945,10968.0
0.14388665863045877,10972.0
0.03880659507142781,10976.0
-0.16288539067024974,10980.0
0.10755698262566891,10984.0
-0.1268374861508818,10988.0
-0.07890164223617543,10992.0
-0.3518407114517312,10996.0
-0.5512645639945191,11000.0
-0.3867527347711881,11004.0
-0.5589334453127517,11008.0
-0.5699306662673996,11012.0
-0.5839864882534742,11016.0
-0.5700454980398307,11020.0
-0.6322889280696988,11024.0
-0.6739807263139281,11028.0
-0.6776405615625402,11032.0
-0.7653084775525748,11036.0
-0.7704298141302915,11040.0
-1.0691153490753833,11044.0
-0.8220378858678984,11048.0
-0.906811075267347,11052.0
-0.9914837792576969,11056.0
-0.9912612839162902,11060.0
-0.9746953352315003,11064.0
-0.9625995761447346,11068.0
-1.0932214321640552,11072.0
-0.867157180303461,11076.0
-1.0372330174801685,11080.0
-0.9514688558644225,11084.0
-0.9983063110494326,11088.0
-0.830698363228821,11092.0
-0.8038412362167924,11096.0
-0.7580181170804776,11100.0
-0.8058663105384573,11104.0
-0.797729486790175,11108.0
-0.7361315225585469,11112.0
-0.5963500678415466,11116.0
-0.6474338547206956,11120.0
-0.5062829410704149,11124.0
-0.6503591266377639,11128.0
-0.4002368962840038,11132.0
-0.5228988663482865,11136.0
-0.21092912916915338,11140.0
-0.10527798667832095,11144.0
-0.11801340111931909,11148.0
-0.14014760861373635,11152.0
-0.1657797006125024,11156.0
-0.0644738577570966,11160.0
0.10394940487420597,11164.0
0.10457903940841018,11168.0
0.2901129489127897,11172.0
0.25166472488958536,11176.0
0.34662720765685856,11180.0
0.34992950790578903,11184.0
0.3802057649024295,11188.0
0.6557763398795114,11192.0
0.7217691251052692,11196.0
0.685833841049511,11200.0
0.7326349234192794,11204.0
0.774421231669234,11208.0
0.7774404782415232,11212.0
0.8249466957533723,11216.0
0.9864429357759805,11220.0
0.8509792865125705,11224.0
0.9826001610274866,11228.0
0.8825042164326976,11232.0
1.077869260125771,11236.0
1.0150782000586318,11240.0
1.007451788411607,11244.0
0.7301227104241331,11248.0
1.1648768661513311,11252.0
1.0992814432624967,11256.0
1.1227604103575706,11260.0
1.0578028997916413,11264.0
0.9967996356693182,11268.0
0.9740459355050377,11272.0
0.8062999527405446,11276.0
0.9313005911539665,11280.0
1.0085677831640139,11284.0
0.6568413505917886,11288.0
0.7064947120795316,11292.0
0.5488911468948865,11296.0
0.6221768645580903,11300.0
0.594993778357433,11304.0
0.479960413177545,11308.0
0.5629231846369905,11312.0
0.4056070892383331,11316.0
0.6647568350165196,11320.0
0.1667623046500687,11324.0
0.03468560921931052,11328.0
0.03274977811036085,11332.0
-0.059083868023042,11336.0
0.0002634995018446997,11340.0
-0.11637981295220165,11344.0
-0.1727916423150988,11348.0
-0.2383315314230906,11352.0
-0.3589890057626326,11356.0
-0.3153392980438232,11360.0
-0.4975369319841647,11364.0
-0.19876539538217808,11368.0
-0.5920737529833358,11372.0
-0.5467749532357655,11376.0
-0.6763217157029519,11380.0
-0.6278264998646355,11384.0
-0.6325668107390485,11388.0
-0.7814255078179502,11392.0
-0.9733667625107899,11396.0
-0.8599883898740954,11400.0
-1.0238012152420624,11404.0
-0.8009220075196886,11408.0
-0.9859154777866048,11412.0
-0.9465002501319885,11416.0
-1.1612261368759755,11420.0
-1.0113309046147398,11424.0
-1.1511911634192502,11428.0
-0.9284202683885268,11432.0
-0.9506916363338728,11436.0
-0.8375909572140221,11440.0
-0.9487469345741019,11444.0
-1.1003989677361046,11448.0
-0.9179318903859865,11452.0
-0.9030247506123684,11456.0
-0.8862431831756594,11460.0
-0.7400074625482818,11464.0
-0.992991640869619,11468.0
-0.5650627041269914,11472.0
-0.8546522575298129,11476.0
-0.6562817286700378,11480.0
-0.6012281437814873,11484.0
-0.48720682749287525,11488.0
-0.590523383359093,11492.0
-0.47582479653012477,11496.0
-0.42434520014403465,11500.0
-0.3668927910153053,11504.0
-0.15014296591368603,11508.0
-0.11912934452056483,11512.0
-0.09241194002490295,11516.0
-0.0690001958819167,11520.0
0.20367529813756236,11524.0
0.15302604004601636,11528.0
0.13296294010749488,11532.0
0.22348010872338755,11536.0
0.3102514256664182,11540.0
0.5820468879785579,11544.0
0.3858966936724153,11548.0
0.6415825475077536,11552.0
0.6030113376726554,11556.0
0.6703894902559505,11560.0
0.691588111802536,11564.0
0.8175864543851418,11568.0
0.9559241157411741,11572.0
0.6575935541223644,11576.0
0.7408015633328274,11580.0
0.9744958545934153,11584.0
0.976598631917691,11588.0
1.0007027349891964,11592.0
1.121429913772533,11596.0
0.9778948899618725,11600.0
1.0226652245837966,11604.0
1.071092829936958,11608.0
0.8296405635116386,11612.0
1.0243100731366763,11616.0
0.9770785555601659,11620.0
0.9974636825614072,11624.0
0.9385784948692224,11628.0
0.8085244566332102,11632.0
0.8656842793431547,11636.0
0.6927457392791264,11640.0
0.698703289141835,11644.0
0.6742582031406189,11648.0
0.6566040549884897,11652.0
0.8000085572721853,11656.0
0.45469714166367486,11660.0
0.6920210281010893,11664.0
0.4942442546409094,11668.0
0.6615099418148214,11672.0
0.32441223268531716,11676.0
0.23169223091571628,11680.0
0.2427378885471682,11684.0
0.34699174148033707,11688.0
0.1863054163355465,11692.0
-0.050535269190232865,11696.0
0.0626881484411941,11700.0
-0.08544703914928088,11704.0
-0.15599532465187324,11708.0
0.05898191927289667,11712.0
-0.1541503676814131,11716.0
-0.3806069656705258,11720.0
-0.43802316506875133,11724.0
-0.40075011459018023,11728.0
-0.7451761901267293,11732.0
-0.5296406601239818,11736.0
-0.8001840538395849,11740.0
-0.7471268524869384,11744.0
-0.9634277350543617,11748.0
-0.925971576495592,11752.0
-1.0213126375432977,11756.0
-0.8748357132513145,11760.0
-0.9327457940936396,11764.0
-1.085059408322113,11768.0
-0.8653343863026306,11772.0
-1.0185315873684517,11776.0
-0.8552547241189908,11780.0
-1.0659099178142963,11784.0
-1.132109731765621,11788.0
-0.9086588724392858,11792.0
-0.9109309870761257,11796.0
-0.9618666130255497,11800.0
-1.2340620603892871,11804.0
-0.9296996854917456,11808.0
-0.9479966985918843,11812.0
-0.7684125581186079,11816.0
-0.8098918718025827,11820.0
-0.804262745038342,11824.0
-0.7969271633789685,11828.0
-0.7333642522800786,11832.0
-0.6199092158029886,11836.0
-0.6677914702026346,11840.0
-0.5130415767119456,11844.0
-0.6491598279577739,11848.0
-0.46435330175569306,11852.0
-0.43507370315894356,11856.0
-0.28814054535350947,11860.0
-0.2848606054137759,11864.0
-0.21842273512009072,11868.0
-0.23913338263287187,11872.0
-0.20392094931730223,11876.0
0.02010607887079886,11880.0
0.07020302410268565,11884.0
0.20970500530877603,11888.0
0.16666148470658687,11892.0
0.11203738186109027,11896.0
0.24382144616647808,11900.0
0.5069248240917715,11904.0
0.5264735268265625,11908.0
0.35364023605180545,11912.0
0.6480589001339918,11916.0
0.4749501735018698,11920.0
0.687365601635413,11924.0
0.7342008775317689,11928.0
0.9495483490675565,11932.0
0.6929407112814125,11936.0
0.745726421543351,11940.0
0.8022006402787907,11944.0
0.9146829237230218,11948.0
0.9890901970610528,11952.0
0.9556082715733627,11956.0
1.079336591842369,11960.0
1.094005166183909,11964.0
1.0105537834268175,11968.0
0.9867953053510441,11972.0
0.9316042694465055,11976.0
1.069038959353555,11980.0
0.9406887662935609,11984.0
0.864459071641093,11988.0
1.0843345091894414,11992.0
0.9830727988293264,11996.0
0.8455169737986945,12000.0
0.7405812985031952,12004.0
0.6193464040022884,12008.0
0.6847320190995073,12012.0
0.9016157513167179,12016.0
0.6645027368982155,12020.0
0.40078631023416944,12024.0
0.4480464341006996,12028.0
0.49661144010906944,12032.0
0.43735000510936206,12036.0
0.31944086237345065,12040.0
0.3300395424655252,12044.0
0.22865459159750665,12048.0
0.14730661215089177,12052.0
0.0806901130212247,12056.0
0.04268018538756124,12060.0
-0.12643487816140242,12064.0
-0.0925464836366097,12068.0
-0.11220526210877516,12072.0
-0.09103542171022519,12076.0
-0.48219625517264286,12080.0
-0.396164510118672,12084.0
-0.5274107548955372,12088.0
-0.5155543748669306,12092.0
-0.5640610751037479,12096.0
-0.47681156185649676,12100.0
-0.7099153438815665,12104.0
-0.7747304599502235,12108.0
-0.6709825665297101,12112.0
-0.6960340298915441,12116.0
-0.7802353276734791,12120.0
-0.8727905453564406,12124.0
-0.9542624535506427,12128.0
-0.8691671559323914,12132.0
-1.0224196545081736,12136.0
-1.1011847230263019,12140.0
-0.9087444290678705,12144.0
-0.8896178698909354,12148.0
-0.8230188851354439,12152.0
-0.9928974263453452,12156.0
-1.0164550142137376,12160.0
-1.0337498764716528,12164.0
-0.8926517674883088,12168.0
-0.9544631349750877,12172.0
-0.8394408904341801,12176.0
-0.9448046164212258,12180.0
-0.6938449784493605,12184.0
-0.729351491189632,12188.0
-0.7777703886215136,12192.0
-0.7282899081051307,12196.0
-0.7586500394725127,12200.0
-0.6069099260021275,12204.0
-0.49775604391620165,12208.0
-0.5074939520563809,12212.0
-0.5584592596512599,12216.0
-0.4681183445263416,12220.0
-0.3426185743415783,12224.0
-0.1253748191081979,12228.0
-0.02581466768378518,12232.0
0.09012332784710418,12236.0
0.14080168629693118,12240.0
-0.09769285285708552,12244.0
0.21597262582162763,12248.0
0.28880109258767933,12252.0
0.32067717470505214,12256.0
0.39857599238930114,12260.0
0.2557964297867443,12264.0
0.5154831779205944,12268.0
0.6579641287246287,12272.0
0.4761662199703341,12276.0
0.7012966038667041,12280.0
0.5499452135390573,12284.0
0.6445183791839412,12288.0
0.7558406947032248,12292.0
0.9747733047763926,12296.0
0.9490299941746755,12300.0
0.8111198340944603,12304.0
1.1245448919910963,12308.0
0.9156036515457932,12312.0
0.9897222635903999,12316.0
0.9288230462531929,12320.0
1.110057733775526,12324.0
0.824868852963518,12328.0
1.0623496173333218,12332.0
1.1046402808592843,12336.0
1.1379818766703371,12340.0
0.8447566960324369,12344.0
0.8278469380415401,12348.0
0.9394263718285799,12352.0
0.7731466271454839,12356.0
0.8844982382580163,12360.0
0.7511006464024161,12364.0
0.7758470856111369,12368.0
0.6426054617522009,12372.0
0.725370235164259,12376.0
0.7962655760818124,12380.0
0.5503734872623951,12384.0
0.42619714828416133,12388.0
0.4235010507481153,12392.0
0.37529620375944234,12396.0
0.379444394524782,12400.0
0.3051986520031359,12404.0
0.25200950648084997,12408.0
0.007040121705046476,12412.0
0.10153688207233738,12416.0
0.057842432178328615,12420.0
-0.2735198879363757,12424.0
-0.10752845252834915,12428.0
-0.18135305253486533,12432.0
-0.3627834512079153,12436.0
-0.3936655333354575,12440.0
-0.5992391733664211,12444.0
-0.568315602067157,12448.0
-0.5486172304790402,12452.0
-0.6813878937052682,12456.0
-0.7290975334522344,12460.0
-0.6623620276917097,12464.0
-0.6797622302790334,12468.0
-0.7726899689679418,12472.0
-0.6050952459752305,12476.0
-0.8885742946261219,12480.0
-0.8765673683912025,12484.0
-1.1447914757225244,12488.0
-0.9996356454945178,12492.0
-0.8581427203815422,12496.0
-0.9974652188786829,12500.0
-0.9072538131802069,12504.0
-0.987595764782372,12508.0
-1.0136619351590719,12512.0
-0.9117399498368682,12516.0
-0.9227893532838218,12520.0
-1.1528332688340825,12524.0
-0.8834312934424001,12528.0
-0.982528110396639,12532.0
-0.8756512841370563,12536.0
-0.799130849129701,12540.0
-0.921596513485933,12544.0
-0.9036440861492903,12548.0
-0.7313835388705401,12552.0
-0.6717117180114207,12556.0
-0.4771238190983418,12560.0
-0.5167745850117904,12564.0
-0.596659026757493,12568.0
-0.6404917885465777,12572.0
-0.43327551017599936,12576.0
-0.22791141150183897,12580.0
-0.19634566524943065,12584.0
-0.2105632489221021,12588.0
-0.01498264322311292,12592.0
-0.012475193285293187,12596.0
-0.0759209145916537,12600.0
0.22024381906580118,12604.0
-0.08095749627724985,12608.0
0.10321360867356619,12612.0
0.42141092501424415,12616.0
0.41178364004456774,12620.0
0.33674655923333063,12624.0
0.429886681671757,12628.0
0.3174159114441232,12632.0
0.4470300781960165,12636.0
0.6648155288919423,12640.0
0.7521756356454872,12644.0
0.6016633888832446,12648.0
0.8883120489049057,12652.0
0.7730177329385133,12656.0
0.9243102302588178,12660.0
0.8305842138622307,12664.0
1.0548557322528163,12668.0
0.9160562517176387,12672.0
0.8080279855769064,12676.0
0.9237737425835393,12680.0
0.9450589074410363,12684.0
1.0700166366788924,12688.0
1.0569266364924998,12692.0
1.127515188615058,12696.0
0.9471421727115361,12700.0
0.7344595654121017,12704.0
0.9140636559369848,12708.0
0.957510916382449,12712.0
0.9966106843046435,12716.0
0.7605488036422435,12720.0
0.929281519984625,12724.0
0.9824939293560775,12728.0
0.9378753954427174,12732.0
0.9370791939933276,12736.0
0.7265400064471684,12740.0
0.5091922206479891,12744.0
0.31096055791958177,12748.0
0.5256598029160329,12752.0
0.38935036265863376,12756.0
0.43793879112375195,12760.0
0.08680727888166759,12764.0
0.19629496159843066,12768.0
0.26309337118122356,12772.0
0.09324440921320941,12776.0
-0.16560496025094884,12780.0
-0.10336879551232163,12784.0
-0.2453511812596897,12788.0
-0.1656921638793086,12792.0
-0.24646603215760257,12796.0
-0.20270101952783726,12800.0
-0.5200148084782575,12804.0
-0.4695159799030525,12808.0
-0.7014019131740716,12812.0
-0.5578155966232146,12816.0
-0.5517910464944003,12820.0
-0.6646649198567653,12824.0
-0.6625950907757343,12828.0
-0.7006656502595667,12832.0
-0.7548125518746482,12836.0
-0.7944623258215114,12840.0
-0.8413139816697213,12844.0
-0.9881417173800751,12848.0
-1.1138115042199486,12852.0
-0.9356036442523845,12856.0
-0.8881377401700874,12860.0
-1.1058604167728292,12864.0
-1.128831396801771,12868.0
-0.794034921823652,12872.0
-1.2473836578863915,12876.0
-0.9806081765322509,12880.0
-0.9478251420327076,12884.0
-0.7371176599863989,12888.0
-0.9705769742414394,12892.0
-0.9084959708911889,12896.0
-0.8451075035457706,12900.0
-0.8307912097786133,12904.0
-0.8653274614942031,12908.0
-0.8396235670470231,12912.0
-0.5098531952880064,12916.0
-0.6301343100657143,12920.0
-0.482349562556665,12924.0
-0.39656498228553994,12928.0
-0.4085045935579018,12932.0
-0.41965970404335967,12936.0
-0.3014163449486278,12940.0
-0.22973906952037668,12944.0
-0.3778783335066581,12948.0
-0.07129830454482829,12952.0
-0.07833173189936678,12956.0
-0.18045215417243882,12960.0
0.2701459678683944,12964.0
0.15948465699182848,12968.0
0.1092921793400512,12972.0
0.3412308331224107,12976.0
0.2641118028060895,12980.0
0.21138861634496509,12984.0
0.5307146333098012,12988.0
0.3751141069865378,12992.0
0.5313063850536613,12996.0
0.6862333247942488,13000.0
0.6592510159883256,13004.0
0.774911113968153,13008.0
0.8280386617733664,13012.0
0.8249894978152961,13016.0
0.9332988319098329,13020.0
0.9036993962390709,13024.0
0.9316008240943915,13028.0
0.9377950159407659,13032.0
0.9491453805848962,13036.0
0.946659261586058,13040.0
0.9834942684252962,13044.0
1.0317257490064744,13048.0
0.9234093519970383,13052.0
0.8846179749963136,13056.0
1.0884025398369523,13060.0
1.0749450345518392,13064.0
1.033683069011845,13068.0
0.8846939665051525,13072.0
0.8472002636172495,13076.0
0.8390533776260436,13080.0
0.9662101873626621,13084.0
0.8494999083502277,13088.0
0.7038838358575528,13092.0
0.696769944727933,13096.0
0.4589721761124133,13100.0
0.7363670914383524,13104.0
0.5870791569824888,13108.0
0.5293679768267195,13112.0
0.2479470318123293,13116.0
0.3857226775492284,13120.0
0.28370472174958966,13124.0
0.25248501107049803,13128.0
0.14777474050621403,13132.0
0.27073961382203016,13136.0
0.1673153184440131,13140.0
-0.12973745456475996,13144.0
-0.16934985242741174,13148.0
-0.2745967524436178,13152.0
-0.2748308555137641,13156.0
-0.11792997797220628,13160.0
-0.4121912339495052,13164.0
-0.6275387035694551,13168.0
-0.37495385703832473,13172.0
-0.4409321413840638,13176.0
-0.6241590632719783,13180.0
-0.5403214213705139,13184.0
-0.8061381606494242,13188.0
-0.8970255864636127,13192.0
-0.9051995583774605,13196.0
-0.9702801203441548,13200.0
-0.957705689143584,13204.0
-0.7282854948807196,13208.0
-0.966238209537653,13212.0
-0.9651433675054091,13216.0
-0.8153535757363907,13220.0
-1.0520634386693177,13224.0
-0.9427398666792997,13228.0
-1.1070982377317244,13232.0
-1.0509978322850533,13236.0
-0.9786337825953667,13240.0
-0.9940335914140539,13244.0
-1.0245078506878087,13248.0
-1.1658779658489813,13252.0
-1.029633153049789,13256.0
-1.0086071953050577,13260.0
-0.8570592396656881,13264.0
