close,x_vals
0.8987940462991625,6904.0
0.9271838545667873,6908.0
0.9510565162951521,6912.0
0.9702957262759943,6916.0
0.9848077530122082,6920.0
0.994521895368273,6924.0
0.999390827019096,6928.0
0.9993908270190962,6932.0
0.9945218953682736,6936.0
0.9848077530122068,6940.0
0.9702957262759991,6944.0
0.951056516295154,6948.0
0.9271838545667841,6952.0
0.8987940462991714,6956.0
0.8660254037844386,6960.0
0.8290375725550361,6964.0
0.7880107536067273,6968.0
0.7431448254773934,6972.0
0.6946583704590098,6976.0
0.642787609686545,6980.0
0.5877852522924712,6984.0
0.5299192642332187,6988.0
0.46947156278589636,6992.0
0.406736643075797,6996.0
0.34202014332568287,7000.0
0.27563735581700416,7004.0
0.20791169081775474,7008.0
0.13917310096007915,7012.0
0.06975647374412927,7016.0
8.328836195475178e-15,7020.0
-0.06975647374411266,7024.0
-0.13917310096006266,7028.0
-0.20791169081775235,7032.0
-0.2756373558169881,7036.0
-0.3420201433256672,7040.0
-0.40673664307579477,7044.0
-0.4694715627858942,7048.0
-0.5299192642332046,7052.0
-0.5877852522924693,7056.0
-0.6427876096865432,7060.0
-0.6946583704589876,7064.0
-0.7431448254773918,7068.0
-0.7880107536067258,7072.0
-0.8290375725550347,7076.0
-0.8660254037844374,7080.0
-0.8987940462991703,7084.0
-0.9271838545667832,7088.0
-0.9510565162951532,7092.0
-0.9702957262759986,7096.0
-0.9848077530122064,7100.0
-0.9945218953682733,7104.0
-0.9993908270190951,7108.0
-0.999390827019096,7112.0
-0.9945218953682732,7116.0
-0.9848077530122111,7120.0
-0.9702957262759984,7124.0
-0.9510565162951529,7128.0
-0.9271838545667935,7132.0
-0.8987940462991698,7136.0
-0.8660254037844369,7140.0
-0.8290375725550502,7144.0
-0.7880107536067252,7148.0
-0.7431448254774007,7152.0
-0.694658370458997,7156.0
-0.6427876096865425,7160.0
-0.5877852522924799,7164.0
-0.5299192642332037,7168.0
-0.4694715627858933,7172.0
-0.4067366430758068,7176.0
-0.34202014332566627,7180.0
-0.27563735581700083,7184.0
-0.20791169081776525,7188.0
-0.13917310096006166,7192.0
-0.06975647374414003,7196.0
-4.898587196589413e-15,7200.0
0.06975647374413026,7204.0
0.139173100960052,7208.0
0.2079116908177557,7212.0
0.2756373558170051,7216.0
0.34202014332565706,7220.0
0.4067366430757979,7224.0
0.46947156278589725,7228.0
0.5299192642331955,7232.0
0.587785252292472,7236.0
0.642787609686524,7240.0
0.69465837045899,7244.0
0.743144825477394,7248.0
0.7880107536067104,7252.0
0.8290375725550367,7256.0
0.8660254037844392,7260.0
0.8987940462991593,7264.0
0.9271838545667845,7268.0
0.9510565162951543,7272.0
0.9702957262759959,7276.0
0.9848077530122069,7280.0
0.9945218953682722,7284.0
0.9993908270190957,7288.0
0.9993908270190959,7292.0
0.9945218953682744,7296.0
0.984807753012208,7300.0
0.9702957262759975,7304.0
0.9510565162951562,7308.0
0.9271838545667869,7312.0
0.8987940462991684,7316.0
0.8660254037844424,7320.0
0.8290375725550403,7324.0
0.7880107536067318,7328.0
0.7431448254773985,7332.0
0.6946583704590048,7336.0
0.6427876096865398,7340.0
0.5877852522924887,7344.0
0.5299192642332129,7348.0
0.4694715627858903,7352.0
0.4067366430757907,7356.0
0.3420201433256764,7360.0
0.27563735581699755,7364.0
0.20791169081774802,7368.0
0.13917310096007238,7372.0
0.06975647374412243,7376.0
-1.2742516517498357e-14,7380.0
-0.0697564737441195,7384.0
-0.13917310096006946,7388.0
-0.20791169081777294,7392.0
-0.2756373558169948,7396.0
-0.34202014332567365,7400.0
-0.40673664307581403,7404.0
-0.46947156278588775,7408.0
-0.5299192642332105,7412.0
-0.5877852522924634,7416.0
-0.6427876096865376,7420.0
-0.6946583704590028,7424.0
-0.7431448254773869,7428.0
-0.7880107536067212,7432.0
-0.8290375725550465,7436.0
-0.8660254037844337,7440.0
-0.898794046299167,7444.0
-0.9271838545667911,7448.0
-0.9510565162951509,7452.0
-0.9702957262759968,7456.0
-0.984807753012205,7460.0
-0.9945218953682725,7464.0
-0.9993908270190958,7468.0
-0.9993908270190963,7472.0
-0.994521895368274,7476.0
-0.9848077530122075,7480.0
-0.9702957262760001,7484.0
-0.9510565162951552,7488.0
-0.9271838545667856,7492.0
-0.898794046299173,7496.0
-0.8660254037844406,7500.0
-0.8290375725550543,7504.0
-0.7880107536067298,7508.0
-0.743144825477396,7512.0
-0.6946583704590126,7516.0
-0.642787609686548,7520.0
-0.5877852522924744,7524.0
-0.529919264233222,7528.0
-0.46947156278589985,7532.0
-0.4067366430758006,7536.0
-0.34202014332568653,7540.0
-0.27563735581700793,7544.0
-0.20791169081778635,7548.0
-0.13917310096008303,7552.0
-0.06975647374413319,7556.0
-2.6459798629221888e-14,7560.0
0.06975647374410875,7564.0
0.1391731009600588,7568.0
0.2079116908177346,7572.0
0.27563735581698434,7576.0
0.3420201433256635,7580.0
0.40673664307580415,7584.0
0.4694715627858782,7588.0
0.5299192642332012,7592.0
0.5877852522924776,7596.0
0.6427876096865294,7600.0
0.694658370458995,7604.0
0.7431448254773987,7608.0
0.7880107536067147,7612.0
0.8290375725550405,7616.0
0.8660254037844426,7620.0
0.8987940462991623,7624.0
0.9271838545667871,7628.0
0.9510565162951563,7632.0
0.9702957262759941,7636.0
0.9848077530122081,7640.0
0.9945218953682744,7644.0
0.9993908270190954,7648.0
0.9993908270190957,7652.0
0.9945218953682722,7656.0
0.9848077530122094,7660.0
0.9702957262759958,7664.0
0.9510565162951496,7668.0
0.9271838545667896,7672.0
0.8987940462991653,7676.0
0.866025403784446,7680.0
0.8290375725550444,7684.0
0.7880107536067189,7688.0
0.7431448254774033,7692.0
0.6946583704589999,7696.0
0.6427876096865346,7700.0
0.5877852522924831,7704.0
0.529919264233207,7708.0
0.46947156278588426,7712.0
0.4067366430758104,7716.0
0.34202014332567,7720.0
0.27563735581699095,7724.0
0.2079116908177691,7728.0
0.13917310096006558,7732.0
0.06975647374414394,7736.0
8.81869491513412e-15,7740.0
-0.06975647374412636,7744.0
-0.1391731009600481,7748.0
-0.20791169081775185,7752.0
-0.27563735581700133,7756.0
-0.3420201433256534,7760.0
-0.40673664307579427,7764.0
-0.46947156278589375,7768.0
-0.5299192642331921,7772.0
-0.5877852522924689,7776.0
-0.642787609686521,7780.0
-0.6946583704589873,7784.0
-0.7431448254773915,7788.0
-0.788010753606708,7792.0
-0.8290375725550345,7796.0
-0.8660254037844372,7800.0
-0.8987940462991576,7804.0
-0.9271838545667831,7808.0
-0.951056516295153,7812.0
-0.9702957262759916,7816.0
-0.9848077530122062,7820.0
-0.9945218953682733,7824.0
-0.9993908270190951,7828.0
-0.9993908270190961,7832.0
-0.9945218953682733,7836.0
-0.9848077530122111,7840.0
-0.9702957262759985,7844.0
-0.951056516295153,7848.0
-0.9271838545667936,7852.0
-0.89879404629917,7856.0
-0.8660254037844372,7860.0
-0.8290375725550345,7864.0
-0.7880107536067256,7868.0
-0.7431448254773915,7872.0
-0.6946583704589873,7876.0
-0.6427876096865429,7880.0
-0.5877852522924689,7884.0
-0.5299192642331921,7888.0
-0.46947156278589375,7892.0
-0.40673664307579427,7896.0
-0.3420201433256534,7900.0
-0.27563735581700133,7904.0
-0.20791169081775185,7908.0
-0.13917310096007623,7912.0
-0.06975647374412634,7916.0
8.82240879895365e-15,7920.0
0.0697564737441156,7924.0
0.13917310096006558,7928.0
0.2079116908177691,7932.0
0.27563735581699095,7936.0
0.34202014332567,7940.0
0.4067366430758104,7944.0
0.46947156278588426,7948.0
0.529919264233207,7952.0
0.58778525229246,7956.0
0.6427876096865346,7960.0
0.6946583704589999,7964.0
0.7431448254773843,7968.0
0.7880107536067189,7972.0
0.8290375725550444,7976.0
0.8660254037844318,7980.0
0.8987940462991653,7984.0
0.9271838545667896,7988.0
0.9510565162951496,7992.0
0.9702957262759958,7996.0
0.9848077530122044,8000.0
0.9945218953682722,8004.0
0.9993908270190957,8008.0
0.9993908270190964,8012.0
0.9945218953682744,8016.0
0.9848077530122081,8020.0
0.970295726276001,8024.0
0.9510565162951563,8028.0
0.9271838545667871,8032.0
0.8987940462991748,8036.0
0.8660254037844426,8040.0
0.8290375725550565,8044.0
0.7880107536067321,8048.0
0.7431448254773987,8052.0
0.6946583704590155,8056.0
0.6427876096865511,8060.0
0.5877852522924776,8064.0
0.5299192642332253,8068.0
0.4694715627859033,8072.0
0.40673664307580415,8076.0
0.3420201433256902,8080.0
0.27563735581701165,8084.0
0.20791169081776242,8088.0
0.1391731009600588,8092.0
0.0697564737441371,8096.0
1.9581969173625882e-15,8100.0
-0.06975647374413319,8104.0
-0.1391731009600549,8108.0
-0.20791169081775857,8112.0
-0.27563735581700793,8116.0
-0.34202014332565983,8120.0
-0.4067366430758006,8124.0
-0.46947156278589985,8128.0
-0.5299192642331979,8132.0
-0.5877852522924744,8136.0
-0.642787609686548,8140.0
-0.6946583704589921,8144.0
-0.743144825477396,8148.0
-0.7880107536067298,8152.0
-0.8290375725550384,8156.0
-0.8660254037844406,8160.0
-0.898794046299173,8164.0
-0.9271838545667856,8168.0
-0.9510565162951552,8172.0
-0.9702957262759933,8176.0
-0.9848077530122075,8180.0
-0.994521895368274,8184.0
-0.9993908270190953,8188.0
-0.9993908270190958,8192.0
-0.9945218953682725,8196.0
-0.98480775301221,8200.0
-0.9702957262759968,8204.0
-0.9510565162951509,8208.0
-0.9271838545667911,8212.0
-0.898794046299167,8216.0
-0.8660254037844479,8220.0
-0.8290375725550465,8224.0
-0.7880107536067212,8228.0
-0.7431448254774059,8232.0
-0.6946583704590028,8236.0
-0.6427876096865376,8240.0
-0.5877852522924863,8244.0
-0.5299192642332105,8248.0
-0.4694715627858877,8252.0
-0.406736643075814,8256.0
-0.3420201433256736,8260.0
-0.27563735581702203,8264.0
-0.20791169081777294,8268.0
-0.13917310096006946,8272.0
-0.06975647374414785,8276.0
-1.2738802633678827e-14,8280.0
0.06975647374412243,8284.0
0.13917310096004423,8288.0
0.20791169081774802,8292.0
0.27563735581699755,8296.0
0.34202014332564973,8300.0
0.40673664307579077,8304.0
0.46947156278586527,8308.0
0.5299192642331888,8312.0
0.5877852522924657,8316.0
0.6427876096865398,8320.0
0.6946583704589844,8324.0
0.7431448254773889,8328.0
0.7880107536067231,8332.0
0.8290375725550323,8336.0
0.8660254037844353,8340.0
0.8987940462991684,8344.0
0.9271838545667815,8348.0
0.9510565162951519,8352.0
0.9702957262759975,8356.0
0.9848077530122056,8360.0
0.9945218953682728,8364.0
0.9993908270190959,8368.0
0.9993908270190952,8372.0
0.9945218953682737,8376.0
0.9848077530122069,8380.0
0.9702957262759925,8384.0
0.9510565162951543,8388.0
0.9271838545667845,8392.0
0.8987940462991717,8396.0
0.8660254037844392,8400.0
0.8290375725550367,8404.0
0.7880107536067279,8408.0
0.743144825477394,8412.0
0.69465837045899,8416.0
0.6427876096865458,8420.0
0.587785252292472,8424.0
0.5299192642331955,8428.0
0.46947156278589725,8432.0
0.4067366430757979,8436.0
0.3420201433256838,8440.0
0.2756373558170051,8444.0
0.20791169081775568,8448.0
0.13917310096008012,8452.0
0.06975647374413026,8456.0
-4.902301080408943e-15,8460.0
-0.06975647374411167,8464.0
-0.1391731009600617,8468.0
-0.20791169081776528,8472.0
-0.2756373558169872,8476.0
-0.34202014332566627,8480.0
-0.40673664307578083,8484.0
-0.46947156278588076,8488.0
-0.5299192642332037,8492.0
-0.5877852522924569,8496.0
-0.6427876096865316,8500.0
-0.694658370458997,8504.0
-0.7431448254773817,8508.0
-0.7880107536067165,8512.0
-0.8290375725550423,8516.0
-0.8660254037844298,8520.0
-0.8987940462991636,8524.0
-0.9271838545667775,8528.0
-0.9510565162951485,8532.0
-0.9702957262759949,8536.0
-0.9848077530122037,8540.0
-0.9945218953682717,8544.0
-0.9993908270190955,8548.0
-0.9993908270190965,8552.0
-0.9945218953682748,8556.0
-0.9848077530122088,8560.0
-0.970295726276002,8564.0
-0.9510565162951575,8568.0
-0.9271838545667885,8572.0
-0.8987940462991765,8576.0
-0.8660254037844445,8580.0
-0.8290375725550427,8584.0
-0.7880107536067344,8588.0
-0.7431448254774013,8592.0
-0.6946583704589978,8596.0
-0.6427876096865324,8600.0
-0.5877852522924807,8604.0
-0.5299192642332046,8608.0
-0.46947156278588165,8612.0
-0.40673664307580776,8616.0
-0.3420201433256672,8620.0
-0.2756373558169881,8624.0
-0.20791169081776625,8628.0
-0.13917310096006266,8632.0
-0.06975647374411266,8636.0
-5.878304635907295e-15,8640.0
0.06975647374412927,8644.0
0.13917310096007915,8648.0
0.20791169081775474,8652.0
0.27563735581700416,8656.0
0.34202014332565617,8660.0
0.406736643075797,8664.0
0.46947156278589636,8668.0
0.5299192642331946,8672.0
0.5877852522924712,8676.0
0.642787609686545,8680.0
0.6946583704589894,8684.0
0.7431448254773935,8688.0
0.7880107536067273,8692.0
0.8290375725550362,8696.0
0.8660254037844387,8700.0
0.8987940462991714,8704.0
0.9271838545667841,8708.0
0.951056516295154,8712.0
0.9702957262759923,8716.0
0.9848077530122068,8720.0
0.9945218953682736,8724.0
0.9993908270190952,8728.0
0.999390827019096,8732.0
0.994521895368273,8736.0
0.9848077530122107,8740.0
0.9702957262759977,8744.0
0.9510565162951521,8748.0
0.9271838545667925,8752.0
0.8987940462991687,8756.0
0.8660254037844499,8760.0
0.8290375725550487,8764.0
0.7880107536067237,8768.0
0.7431448254774085,8772.0
0.6946583704590056,8776.0
0.6427876096865406,8780.0
0.5877852522924895,8784.0
0.5299192642332137,8788.0
0.4694715627858912,8792.0
0.4067366430758176,8796.0
0.3420201433256773,8800.0
0.2756373558170258,8804.0
0.20791169081777677,8808.0
0.13917310096007332,8812.0
0.06975647374415175,8816.0
1.6658910352223535e-14,8820.0
-0.06975647374411853,8824.0
-0.1391731009600685,8828.0
-0.2079116908177442,8832.0
-0.2756373558169938,8836.0
-0.3420201433256727,8840.0
-0.40673664307578716,8844.0
-0.46947156278588686,8848.0
-0.5299192642332096,8852.0
-0.5877852522924625,8856.0
-0.6427876096865368,8860.0
-0.694658370459002,8864.0
-0.7431448254773863,8868.0
-0.7880107536067207,8872.0
-0.8290375725550461,8876.0
-0.8660254037844475,8880.0
-0.8987940462991666,8884.0
-0.9271838545667908,8888.0
-0.9510565162951506,8892.0
-0.9702957262759966,8896.0
-0.9848077530122098,8900.0
-0.9945218953682724,8904.0
-0.9993908270190958,8908.0
-0.9993908270190953,8912.0
-0.9945218953682741,8916.0
-0.9848077530122076,8920.0
-0.9702957262759935,8924.0
-0.9510565162951554,8928.0
-0.927183854566786,8932.0
-0.8987940462991735,8936.0
-0.8660254037844412,8940.0
-0.829037572555039,8944.0
-0.7880107536067303,8948.0
-0.7431448254773967,8952.0
-0.6946583704589928,8956.0
-0.6427876096865488,8960.0
-0.5877852522924751,8964.0
-0.5299192642331987,8968.0
-0.4694715627859007,8972.0
-0.40673664307580143,8976.0
-0.3420201433256874,8980.0
-0.2756373558170088,8984.0
-0.20791169081775954,8988.0
-0.13917310096008403,8992.0
-0.06975647374413416,8996.0
9.82193361864236e-16,9000.0
0.06975647374410777,9004.0
0.1391731009600578,9008.0
0.20791169081776145,9012.0
0.27563735581698345,9016.0
0.3420201433256626,9020.0
0.4067366430757773,9024.0
0.46947156278587737,9028.0
0.5299192642332005,9032.0
0.5877852522924538,9036.0
0.6427876096865286,9040.0
0.6946583704589943,9044.0
0.7431448254773789,9048.0
0.788010753606714,9052.0
0.82903757255504,9056.0
0.8660254037844278,9060.0
0.8987940462991619,9064.0
0.9271838545667868,9068.0
0.9510565162951473,9072.0
0.9702957262759939,9076.0
0.9848077530122079,9080.0
0.9945218953682713,9084.0
0.9993908270190954,9088.0
0.9993908270190958,9092.0
0.9945218953682752,9096.0
0.9848077530122095,9100.0
0.970295726275996,9104.0
0.95105651629515,9108.0
0.92718385456679,9112.0
0.8987940462991657,9116.0
0.8660254037844323,9120.0
0.829037572555045,9124.0
0.7880107536067195,9128.0
0.7431448254773849,9132.0
0.6946583704590006,9136.0
0.6427876096865353,9140.0
0.5877852522924609,9144.0
0.5299192642332079,9148.0
0.46947156278588514,9152.0
0.4067366430758113,9156.0
0.3420201433256709,9160.0
0.27563735581699195,9164.0
0.20791169081777008,9168.0
0.13917310096006655,9172.0
0.06975647374411656,9176.0
9.798412354452001e-15,9180.0
-0.06975647374412537,9184.0
-0.1391731009600753,9188.0
-0.2079116908177509,9192.0
-0.27563735581700033,9196.0
-0.34202014332565245,9200.0
-0.4067366430757934,9204.0
-0.4694715627858929,9208.0
-0.5299192642331912,9212.0
-0.587785252292468,9216.0
-0.6427876096865421,9220.0
-0.6946583704589866,9224.0
-0.7431448254773908,9228.0
-0.7880107536067249,9232.0
-0.829037572555034,9236.0
-0.8660254037844367,9240.0
-0.8987940462991572,9244.0
-0.9271838545667827,9248.0
-0.9510565162951528,9252.0
-0.9702957262759914,9256.0
-0.9848077530122061,9260.0
-0.9945218953682732,9264.0
-0.999390827019095,9268.0
-0.9993908270190961,9272.0
-0.9945218953682734,9276.0
-0.9848077530122114,9280.0
-0.9702957262759987,9284.0
-0.9510565162951621,9288.0
-0.9271838545667941,9292.0
-0.8987940462991705,9296.0
-0.8660254037844519,9300.0
-0.829037572555051,9304.0
-0.7880107536067261,9308.0
-0.7431448254774111,9312.0
-0.6946583704590084,9316.0
-0.6427876096865436,9320.0
-0.5877852522924926,9324.0
-0.529919264233217,9328.0
-0.46947156278589464,9332.0
-0.4067366430757952,9336.0
-0.34202014332568104,9340.0
-0.27563735581700227,9344.0
-0.2079116908177528,9348.0
-0.1391731009600772,9352.0
-0.06975647374412731,9356.0
7.842691359635767e-15,9360.0
0.06975647374411462,9364.0
0.1391731009600646,9368.0
0.20791169081776817,9372.0
0.27563735581699,9376.0
0.34202014332566905,9380.0
0.40673664307580953,9384.0
0.46947156278588337,9388.0
0.5299192642332062,9392.0
0.5877852522924824,9396.0
0.6427876096865339,9400.0
0.6946583704589993,9404.0
0.7431448254774027,9408.0
0.7880107536067182,9412.0
0.8290375725550438,9416.0
0.8660254037844313,9420.0
0.8987940462991648,9424.0
0.9271838545667893,9428.0
0.9510565162951494,9432.0
0.9702957262759956,9436.0
0.9848077530122091,9440.0
0.9945218953682721,9444.0
0.9993908270190957,9448.0
0.9993908270190954,9452.0
0.9945218953682745,9456.0
0.9848077530122082,9460.0
0.9702957262760012,9464.0
0.9510565162951566,9468.0
0.9271838545667874,9472.0
0.8987940462991751,9476.0
0.866025403784443,9480.0
0.8290375725550411,9484.0
0.7880107536067327,9488.0
0.7431448254773994,9492.0
0.6946583704589957,9496.0
0.6427876096865518,9500.0
0.5877852522924784,9504.0
0.5299192642332261,9508.0
0.4694715627859042,9512.0
0.40673664307580504,9516.0
0.34202014332569114,9520.0
0.27563735581701265,9524.0
0.20791169081776337,9528.0
0.1391731009600879,9532.0
0.06975647374413808,9536.0
2.937914356680471e-15,9540.0
-0.06975647374410386,9544.0
-0.13917310096005392,9548.0
-0.2079116908177298,9552.0
-0.2756373558169796,9556.0
-0.3420201433256589,9560.0
-0.40673664307579965,9564.0
-0.4694715627858739,9568.0
-0.5299192642331971,9572.0
-0.5877852522924737,9576.0
-0.6427876096865256,9580.0
-0.6946583704589915,9584.0
-0.7431448254773954,9588.0
-0.7880107536067116,9592.0
-0.8290375725550378,9596.0
-0.8660254037844402,9600.0
-0.8987940462991602,9604.0
-0.9271838545667852,9608.0
-0.9510565162951549,9612.0
-0.9702957262759998,9616.0
-0.9848077530122072,9620.0
-0.9945218953682738,9624.0
-0.9993908270190962,9628.0
-0.9993908270190959,9632.0
-0.9945218953682726,9636.0
-0.9848077530122101,9640.0
-0.970295726275997,9644.0
-0.9510565162951512,9648.0
-0.9271838545667915,9652.0
-0.8987940462991675,9656.0
-0.8660254037844343,9660.0
-0.8290375725550472,9664.0
-0.7880107536067219,9668.0
-0.7431448254773876,9672.0
-0.6946583704590035,9676.0
-0.6427876096865384,9680.0
-0.5877852522924871,9684.0
-0.5299192642332112,9688.0
-0.4694715627858886,9692.0
-0.40673664307581486,9696.0
-0.34202014332567454,9700.0
-0.27563735581699567,9704.0
-0.2079116908177739,9708.0
-0.1391731009600704,9712.0
-0.06975647374412049,9716.0
-1.371852007299671e-14,9720.0
0.06975647374412144,9724.0
0.13917310096004326,9728.0
0.20791169081774707,9732.0
0.2756373558169966,9736.0
0.3420201433256488,9740.0
0.4067366430757898,9744.0
0.4694715627858895,9748.0
0.5299192642331879,9752.0
0.5877852522924648,9756.0
0.642787609686539,9760.0
0.6946583704589837,9764.0
0.7431448254773882,9768.0
0.7880107536067225,9772.0
0.8290375725550319,9776.0
0.8660254037844347,9780.0
0.8987940462991554,9784.0
0.9271838545667812,9788.0
0.9510565162951515,9792.0
0.9702957262759904,9796.0
0.9848077530122054,9800.0
0.9945218953682727,9804.0
0.9993908270190949,9808.0
0.9993908270190962,9812.0
0.9945218953682737,9816.0
0.984807753012212,9820.0
0.9702957262759996,9824.0
0.9510565162951545,9828.0
0.9271838545667955,9832.0
0.8987940462991721,9836.0
0.8660254037844396,9840.0
0.8290375725550373,9844.0
0.7880107536067285,9848.0
0.7431448254773947,9852.0
0.6946583704589908,9856.0
0.6427876096865466,9860.0
0.5877852522924728,9864.0
0.5299192642331962,9868.0
0.4694715627858981,9872.0
0.40673664307579876,9876.0
0.34202014332565794,9880.0
0.275637355817006,9884.0
0.20791169081775665,9888.0
0.13917310096005298,9892.0
0.06975647374413123,9896.0
-3.92258364109106e-15,9900.0
-0.06975647374413906,9904.0
-0.13917310096006072,9908.0
-0.2079116908177643,9912.0
-0.2756373558169863,9916.0
-0.3420201433256654,9920.0
-0.406736643075806,9924.0
-0.46947156278588,9928.0
-0.5299192642332029,9932.0
-0.5877852522924791,9936.0
-0.6427876096865308,9940.0
-0.6946583704589964,9944.0
-0.7431448254774,9948.0
-0.7880107536067159,9952.0
-0.8290375725550416,9956.0
-0.8660254037844294,9960.0
-0.8987940462991632,9964.0
-0.9271838545667879,9968.0
-0.9510565162951482,9972.0
-0.9702957262759946,9976.0
-0.9848077530122085,9980.0
-0.9945218953682716,9984.0
-0.9993908270190955,9988.0
-0.9993908270190957,9992.0
-0.994521895368275,9996.0
-0.984807753012209,10000.0
-0.9702957262760022,10004.0
-0.9510565162951579,10008.0
-0.9271838545667889,10012.0
-0.8987940462991769,10016.0
-0.866025403784445,10020.0
-0.8290375725550433,10024.0
-0.7880107536067351,10028.0
-0.743144825477402,10032.0
-0.6946583704589986,10036.0
-0.6427876096865549,10040.0
-0.5877852522924816,10044.0
-0.5299192642332295,10048.0
-0.4694715627859076,10052.0
-0.40673664307580865,10056.0
-0.34202014332569486,10060.0
-0.2756373558170164,10064.0
-0.2079116908177672,10068.0
-0.13917310096006363,10072.0
-0.06975647374414198,10076.0
-6.858022075225178e-15,10080.0
0.0697564737441283,10084.0
0.13917310096005006,10088.0
0.2079116908177538,10092.0
0.27563735581700316,10096.0
0.3420201433256552,10100.0
0.40673664307579604,10104.0
0.46947156278589547,10108.0
0.5299192642331937,10112.0
0.5877852522924705,10116.0
0.6427876096865444,10120.0
0.694658370459009,10124.0
0.7431448254773928,10128.0
0.7880107536067267,10132.0
0.8290375725550356,10136.0
0.8660254037844382,10140.0
0.8987940462991709,10144.0
0.9271838545667838,10148.0
0.9510565162951536,10152.0
0.9702957262759989,10156.0
0.9848077530122066,10160.0
0.9945218953682735,10164.0
0.9993908270190961,10168.0
0.999390827019096,10172.0
0.9945218953682731,10176.0
0.9848077530122108,10180.0
0.9702957262759979,10184.0
0.9510565162951524,10188.0
0.927183854566793,10192.0
0.8987940462991691,10196.0
0.8660254037844362,10200.0
0.8290375725550493,10204.0
0.7880107536067242,10208.0
0.7431448254773901,10212.0
0.6946583704590062,10216.0
0.6427876096865414,10220.0
0.5877852522924902,10224.0
0.5299192642332146,10228.0
0.4694715627858921,10232.0
0.40673664307581847,10236.0
0.34202014332567826,10240.0
0.27563735581699944,10244.0
0.20791169081777772,10248.0
0.1391731009600743,10252.0
0.06975647374412439,10256.0
1.7638627791541416e-14,10260.0
-0.06975647374411754,10264.0
-0.13917310096003938,10268.0
-0.20791169081774324,10272.0
-0.27563735581699284,10276.0
-0.34202014332564507,10280.0
-0.4067366430757862,10284.0
-0.469471562785886,10288.0
-0.5299192642331846,10292.0
-0.5877852522924617,10296.0
-0.642787609686536,10300.0
-0.6946583704589808,10304.0
-0.7431448254773856,10308.0
-0.7880107536067201,10312.0
-0.8290375725550296,10316.0
-0.8660254037844328,10320.0
-0.8987940462991661,10324.0
-0.9271838545667798,10328.0
-0.9510565162951503,10332.0
-0.9702957262759963,10336.0
-0.9848077530122047,10340.0
-0.9945218953682724,10344.0
-0.9993908270190958,10348.0
-0.9993908270190953,10352.0
-0.9945218953682742,10356.0
-0.9848077530122078,10360.0
-0.9702957262759937,10364.0
-0.9510565162951558,10368.0
-0.9271838545667863,10372.0
-0.8987940462991615,10376.0
-0.8660254037844416,10380.0
-0.8290375725550394,10384.0
-0.7880107536067134,10388.0
-0.7431448254773974,10392.0
-0.6946583704589936,10396.0
-0.6427876096865496,10400.0
-0.587785252292476,10404.0
-0.5299192642331996,10408.0
-0.4694715627859016,10412.0
-0.4067366430758024,10416.0
-0.34202014332566166,10420.0
-0.2756373558170098,10424.0
-0.20791169081776048,10428.0
-0.13917310096008498,10432.0
-0.06975647374413514,10436.0
2.475922546353431e-18,10440.0
0.06975647374413514,10444.0
0.13917310096008498,10448.0
0.2079116908177327,10452.0
0.27563735581698245,10456.0
0.34202014332566166,10460.0
0.4067366430758024,10464.0
0.4694715627859016,10468.0
0.5299192642331755,10472.0
0.587785252292453,10476.0
0.6427876096865278,10480.0
0.6946583704589936,10484.0
0.7431448254773974,10488.0
0.7880107536067309,10492.0
0.8290375725550235,10496.0
0.8660254037844274,10500.0
0.8987940462991615,10504.0
0.9271838545667863,10508.0
0.9510565162951558,10512.0
0.9702957262759868,10516.0
0.9848077530122028,10520.0
0.9945218953682712,10524.0
0.9993908270190953,10528.0
0.9993908270190958,10532.0
0.9945218953682724,10536.0
0.9848077530122097,10540.0
0.9702957262760031,10544.0
0.9510565162951591,10548.0
0.9271838545667904,10552.0
0.8987940462991661,10556.0
0.866025403784447,10560.0
0.8290375725550455,10564.0
0.7880107536067376,10568.0
0.7431448254774047,10572.0
0.6946583704590014,10576.0
0.642787609686536,10580.0
0.5877852522924847,10584.0
0.5299192642332087,10588.0
0.469471562785886,10592.0
0.4067366430758122,10596.0
0.34202014332567177,10600.0
0.27563735581702015,10604.0
0.20791169081777103,10608.0
0.1391731009600675,10612.0
0.06975647374411754,10616.0
1.0778129793769884e-14,10620.0
-0.06975647374412439,10624.0
-0.13917310096004618,10628.0
-0.20791169081774996,10632.0
-0.27563735581699944,10636.0
-0.34202014332567826,10640.0
-0.40673664307581847,10644.0
-0.469471562785867,10648.0
-0.5299192642331905,10652.0
-0.5877852522924673,10656.0
-0.6427876096865414,10660.0
-0.6946583704590062,10664.0
-0.7431448254774091,10668.0
-0.7880107536067068,10672.0
-0.8290375725550334,10676.0
-0.8660254037844362,10680.0
-0.8987940462991691,10684.0
-0.927183854566793,10688.0
-0.9510565162951437,10692.0
-0.970295726275991,10696.0
-0.9848077530122059,10700.0
-0.9945218953682731,10704.0
-0.999390827019096,10708.0
-0.9993908270190951,10712.0
-0.9945218953682764,10716.0
-0.9848077530122116,10720.0
-0.9702957262759989,10724.0
-0.9510565162951536,10728.0
-0.9271838545667838,10732.0
-0.8987940462991834,10736.0
-0.8660254037844524,10740.0
-0.8290375725550515,10744.0
-0.7880107536067267,10748.0
-0.7431448254773928,10752.0
-0.6946583704589886,10756.0
-0.6427876096865661,10760.0
-0.5877852522924935,10764.0
-0.5299192642332179,10768.0
